"","species_code","scientific_name","common_name","tree_type","spp_value_assignment","species_rating","basic_price_sq_in","palm_trunk_cost_ft","replacement_cost","t_ar_sq_inches","species_region"
"3131","SYVU","Syringa vulgaris","Common lilac","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3132","TADI","Taxodium distichum","Baldcypress","BDL","BDL OTHER",75,66,0,530,7.0650048828125,"PacfNWLOG"
"3133","TABA","Taxus baccata","English yew","CES","CES OTHER",75,66,0,530,7.0650048828125,"PacfNWLOG"
"3134","TABR","Taxus brevifolia","Pacific yew","CEL","PSME",60,66,0,530,7.0650048828125,"PacfNWLOG"
"3135","THOC","Thuja occidentalis","Northern white cedar","CEL","PSME",55,66,0,530,7.0650048828125,"PacfNWLOG"
"3136","THPL","Thuja plicata","Western red cedar","CEL","PSME",88,66,0,530,7.0650048828125,"PacfNWLOG"
"3137","THPL","Thuja plicata","Western redcedar","CEL","PSME",88,66,0,530,7.0650048828125,"PacfNWLOG"
"3138","TIAM","Tilia americana","American basswood","BDM","TIAM",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3139","TICO","Tilia cordata","Littleleaf linden","BDM","TICO",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3140","TIHE","Tilia americana var. heterophylla","White basswood","BDM","TIAM",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3141","TSHE","Tsuga heterophylla","Western hemlock","CEL","PSME",63,66,0,530,7.0650048828125,"PacfNWLOG"
"3142","TSME","Tsuga mertensiana","Mountain hemlock","CES","CES OTHER",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3143","ULAM","Ulmus americana","American elm","BDL","ULAM",73,66,0,530,7.0650048828125,"PacfNWLOG"
"3144","ULAMLI","Ulmus american 'Liberty'","Liberty elm","BDL","ULAM",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3145","ULPR","Ulmus procera","English elm","BDM","ULAM",68,66,0,530,7.0650048828125,"PacfNWLOG"
"3146","ULPU","Ulmus pumila","Siberian elm","BDM","ULAM",55,66,0,530,7.0650048828125,"PacfNWLOG"
"3147","WARO","Washingtonia robusta","Mexican fan palm","PES","WARO",70,0,24,540,15,"PacfNWLOG"
"3148","WARO","Washingtonia robusta","Mexican washingtonia","PES","WARO",70,0,24,540,15,"PacfNWLOG"
"3149","WISI","Wisteria sinensis","Purple wisteria","BDS","BDS OTHER",20,66,0,530,7.0650048828125,"PacfNWLOG"
"3150","BDL OTHER","Broadleaf Deciduous Large","Broadleaf Deciduous Large","BDL","ACMA",75,66,0,530,7.0650048828125,"PacfNWLOG"
"3151","BDL OTHER","Broadleaf Deciduous Large","BDL OTHER","BDL","ACMA",75,66,0,530,7.0650048828125,"PacfNWLOG"
"3152","BDL OTHER","Broadleaf Deciduous Large","Broadleaf Deciduous Large Other","BDL","ACMA",75,66,0,530,7.0650048828125,"PacfNWLOG"
"3153","BDM OTHER","Broadleaf Deciduous Medium","Broadleaf Deciduous Medium","BDM","TICO",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3154","BDM OTHER","Broadleaf Deciduous Medium","BDM OTHER","BDM","TICO",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3155","BDM OTHER","Broadleaf Deciduous Medium","Broadleaf Deciduous Medium Other","BDM","TICO",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3156","BDS OTHER","Broadleaf Deciduous Small","Broadleaf Deciduous Small","BDS","PRSE2",55,66,0,530,7.0650048828125,"PacfNWLOG"
"3157","BDS OTHER","Broadleaf Deciduous Small","BDS OTHER","BDS","PRSE2",55,66,0,530,7.0650048828125,"PacfNWLOG"
"3158","BDS OTHER","Broadleaf Deciduous Small","Broadleaf Deciduous Small Other","BDS","PRSE2",55,66,0,530,7.0650048828125,"PacfNWLOG"
"3159","BEL OTHER","Broadleaf Evergreen Large","Broadleaf Evergreen Large","BEL","QUAG",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3160","BEL OTHER","Broadleaf Evergreen Large","BEL OTHER","BEL","QUAG",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3161","BEL OTHER","Broadleaf Evergreen Large","Broadleaf Evergreen Large Other","BEL","QUAG",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3162","BEM OTHER","Broadleaf Evergreen Medium","Broadleaf Evergreen Medium","BEM","ILOP",20,66,0,530,7.0650048828125,"PacfNWLOG"
"3163","BEM OTHER","Broadleaf Evergreen Medium","BEM OTHER","BEM","ILOP",20,66,0,530,7.0650048828125,"PacfNWLOG"
"3164","BEM OTHER","Broadleaf Evergreen Medium","Broadleaf Evergreen Medium Other","BEM","ILOP",20,66,0,530,7.0650048828125,"PacfNWLOG"
"3165","BES OTHER","Broadleaf Evergreen Small","Broadleaf Evergreen Small","BES","PYKA",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3166","BES OTHER","Broadleaf Evergreen Small","BES OTHER","BES","PYKA",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3167","BES OTHER","Broadleaf Evergreen Small","Broadleaf Evergreen Small Other","BES","PYKA",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3168","CEL OTHER","Conifer Evergreen Large","Conifer Evergreen Large","CEL","PSME",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3169","CEL OTHER","Conifer Evergreen Large","CEL OTHER","CEL","PSME",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3170","CEL OTHER","Conifer Evergreen Large","Conifer Evergreen Large Other","CEL","PSME",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3171","CEM OTHER","Conifer Evergreen Medium","Conifer Evergreen Medium","CEM","CADE2",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3172","CEM OTHER","Conifer Evergreen Medium","CEM OTHER","CEM","CADE2",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3173","CEM OTHER","Conifer Evergreen Medium","Conifer Evergreen Medium Other","CEM","CADE2",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3174","CES OTHER","Conifer Evergreen Small","Conifer Evergreen Small","CES","PICO5",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3175","CES OTHER","Conifer Evergreen Small","CES OTHER","CES","PICO5",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3176","CES OTHER","Conifer Evergreen Small","Conifer Evergreen Small Other","CES","PICO5",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3177","PEL OTHER","Palm Evergreen Large","Palm Evergreen Large","PEL","PHCA",70,0,24,540,15,"PacfNWLOG"
"3178","PEL OTHER","Palm Evergreen Large","PEL OTHER","PEL","PHCA",70,0,24,540,15,"PacfNWLOG"
"3179","PEL OTHER","Palm Evergreen Large","Palm Evergreen Large Other","PEL","PHCA",70,0,24,540,15,"PacfNWLOG"
"3180","PEM OTHER","Palm Evergreen Medium","Palm Evergreen Medium","PEM","PHDA4",70,0,24,540,15,"PacfNWLOG"
"3181","PEM OTHER","Palm Evergreen Medium","PEM OTHER","PEM","PHDA4",70,0,24,540,15,"PacfNWLOG"
"3182","PEM OTHER","Palm Evergreen Medium","Palm Evergreen Medium Other","PEM","PHDA4",70,0,24,540,15,"PacfNWLOG"
"3183","PES OTHER","Palm Evergreen Small","Palm Evergreen Small","PES","WARO",70,0,24,540,15,"PacfNWLOG"
"3184","PES OTHER","Palm Evergreen Small","PES OTHER","PES","WARO",70,0,24,540,15,"PacfNWLOG"
"3185","PES OTHER","Palm Evergreen Small","Palm Evergreen Small Other","PES","WARO",70,0,24,540,15,"PacfNWLOG"
"3186","ACCO","Acacia confusa","Formosan koa","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3187","ACKO","Acacia koa","Koa","BEL","BEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3188","ACWR","Acoelorraphe wrightii","Paurotis palm","PES","PES OTHER",70,0,50,900,15,"TropicPacXXX"
"3189","ACWR","Acoelorraphe wrightii","Silver saw palmetto","PES","PES OTHER",70,0,50,900,15,"TropicPacXXX"
"3190","AGVI14","Agathis vitiensis","Nandu","CEL","CEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3191","ALJU","Albizia julibrissin","Mimosa","BDM","BDM OTHER",50,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3192","ALLE","Albizia lebbeck","Acacia amarilla","BDL","BDL OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3193","ALLE","Albizia lebbeck","Siris tree","BDL","BDL OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3194","ALMO","Aleurites moluccana","Kukui","BEL","BEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3195","AMNO4","Amherstia nobilis","Pride of Burma","BEM","BEM OTHER",50,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3196","ANIM","Andira inermis","Partridgewood","BEL","BEL OTHER",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3197","ANMU","Annona muricata","Soursop","BES","BES OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3198","ANRE","Annona reticulata","Custard apple","BDM","BDM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3199","ANSQ","Annona squamosa","Sugar apple","BDS","BDS OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3200","ARCO24","Araucaria columnaris","Coral reef araucaria","CEL","CEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3201","ARCO24","Araucaria columnaris","Cook-pine","CEL","CEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3202","ARHE","Araucaria heterophylla","Araucaria","CEL","CEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3203","ARHE","Araucaria heterophylla","NCN","CEL","CEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3204","ARHE","Araucaria heterophylla","Norfolk Island pine","CEL","CEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3205","ARAL","Archontophoenix alexandrae","Alexandra palm","PES","PES OTHER",90,0,50,1550,15,"TropicPacXXX"
"3206","ARCU","Archontophoenix cunninghamiana","King palm","PES","PES OTHER",70,0,50,1350,15,"TropicPacXXX"
"3207","ARCU","Archontophoenix cunninghamiana","Bangalow palm","PES","PES OTHER",70,0,50,1350,15,"TropicPacXXX"
"3208","ARAL2","Artocarpus altilis","Ulu","BEL","BEL OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3209","ARHE2","Artocarpus heterophyllus","Jack fruit","BEL","BEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3210","AVBI","Averrhoa bilimbi","Cucumber tree","BEL","BEL OTHER",70,128,0,904.320625,7.0650048828125,"TropicPacXXX"
"3211","AVCA","Averrhoa carambola","Star fruit","BES","BES OTHER",70,128,0,904.320625,7.0650048828125,"TropicPacXXX"
"3212","AZIN2","Azadirachta indica","Neem tree","BEL","BEL OTHER",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3213","BAHO3","Bauhinia hookeri","Orchid tree 'hookeri'","BES","BES OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3214","BAPU","Bauhinia purpurea","Orchid tree","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3215","BAPU","Bauhinia purpurea","Orchid tree 'purpurea'","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3216","BA13","Bauhinia species","Orchid tree","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3217","BAVA","Bauhinia variegata","Mountain ebony","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3218","BAVA","Bauhinia variegata","Orchid tree, variegated","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3219","BABL","Bauhinia x blakeana","Blake's bauhinia","BES","BABL",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3220","BABL","Bauhinia x blakeana","Hong Kong orchid tree","BES","BABL",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3221","BERE","Beaucarnea recurvata","Pony-tail palm","BEM","BEM OTHER",50,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3222","BERE","Beaucarnea recurvata","Ponytail","BEM","BEM OTHER",50,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3223","BIOR","Bixa orellana","Lipstick plant","BEM","BEM OTHER",50,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3224","BOSP8","Bolusanthus speciosus","Tree wisteria","BES","BES OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3225","BO9","Bougainvillea species","Bouganvillea","BES","BES OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3226","BUBU","Bucida buceras","Geometry tree","BEL","BEL OTHER",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3227","BUCA","Butia capitata","Jelly palm","PEM","PEM OTHER",70,0,50,900,15,"TropicPacXXX"
"3228","CACI","Callistemon citrinus","Lemon bottlebrush","BES","BES OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3229","CACI","Callistemon citrinus","Red bottlebrush","BES","BES OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3230","CARI9","Callistemon rigidus","Stiff bottlebrush","BES","BES OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3231","CAVI","Callistemon viminalis","Weeping bottlebrush","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3232","CAIN4","Calophyllum inophyllum","Kamani","BEM","CAIN4",90,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3233","CACA73","Calycophyllum candidissimum","Lemonwood","BDL","BDL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3234","CAPA3","Carica papaya","Papaya","BES","BES OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3235","CAMA37","Carissa macrocarpa","Natal plum","BES","BES OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3236","CAMI36","Caryota mitis","Burmese fishtail palm","PES","PES OTHER",70,0,50,900,15,"TropicPacXXX"
"3237","CAMI36","Caryota mitis","Fishtail palm","PES","PES OTHER",70,0,50,900,15,"TropicPacXXX"
"3238","CAFI","Cassia fistula","Canafistula","BDM","CANE33",90,56,0,890.176,15.896,"TropicPacXXX"
"3239","CAFI","Cassia fistula","Golden shower","BDM","CANE33",90,56,0,890.176,15.896,"TropicPacXXX"
"3240","CAGR11","Cassia grandis","Pink shower","BDL","BDL OTHER",90,56,0,890.176,15.896,"TropicPacXXX"
"3241","CARO","Cassia javanica","Pink and white shower","BDM","CANE33",90,56,0,890.176,15.896,"TropicPacXXX"
"3242","CANE33","Cassia x nealiae","Rainbow shower tree","BDM","CANE33",90,56,0,890.176,15.896,"TropicPacXXX"
"3243","CAEQ","Casuarina equisetifolia","Australian pine","BEL","CAEQ",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3244","CAEQ","Casuarina equisetifolia","Ironwood","BEL","CAEQ",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3245","CALO","Catalpa longissima","Yokewood","BEL","BEL OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3246","CESI3","Ceratonia siliqua","Algarrobo europeo","BEL","BEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3247","CESI3","Ceratonia siliqua","Kelakid","BEL","BEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3248","CHHU","Chamaerops humilis","Mediterranean fan palm","PES","PES OTHER",70,0,50,900,15,"TropicPacXXX"
"3249","CHHU","Chamaerops humilis","European fan palm","PES","PES OTHER",70,0,50,900,15,"TropicPacXXX"
"3250","CHSP","Chorisia speciosa","Palo borracho","BDL","BDL OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3251","CHSP","Chorisia speciosa","Silk floss tree","BDL","BDL OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3252","CHSP","Chorisia speciosa","Floss-silk tree","BDL","BDL OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3253","CHOL","Chrysophyllum oliviforme","Satinleaf","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3254","CICA","Cinnamomum camphora","Camphor tree","BEL","BEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3255","CIVE2","Cinnamomum verum","Cinnamon","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3256","CISP2","Citharexylum spinosum","Fiddlewood","BEM","CISP2",50,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3257","CILI","Citrus limon","Lemon","BES","BES OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3258","CILI","Citrus limon","Lemi","BES","BES OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3259","CIGR","Citrus maxima","Pummelo","BES","BES OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3260","CIRE3","Citrus reticulata","Mandarin orange","BES","BES OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3261","CISI","Citrus sinensis","Orange","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3262","CISI","Citrus sinensis","Kona orange","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3263","CISP","Citrus species","Citrus","BES","BES OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3264","CIPA","Citrus X paradisi","Grapefruit","BEL","BEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3265","CLRO","Clusia rosea","Autograph tree","BES","BES OTHER",90,56,0,890.176,15.896,"TropicPacXXX"
"3266","COUV","Coccoloba uvifera","Sea grape","BES","BES OTHER",90,56,0,890.176,15.896,"TropicPacXXX"
"3267","COUV","Coccoloba uvifera","Sea-grape","BES","BES OTHER",90,56,0,890.176,15.896,"TropicPacXXX"
"3268","COVI","Cochlospermum vitifolium","Buttercup tree","BDL","BDL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3269","CONU","Cocos nucifera","Coconut palm","PEL","CONU",90,0,50,1550,15,"TropicPacXXX"
"3270","CORA13","Colvillea racemosa","Colville's glory","BEM","BEM OTHER",90,56,0,890.176,15.896,"TropicPacXXX"
"3271","COERA2","Conocarpus erectus var. argenteus","Silver buttonwood","BES","COERA2",90,56,0,890.176,15.896,"TropicPacXXX"
"3272","COSE2","Cordia sebestena","Geiger tree","BES","COSU2",90,56,0,890.176,15.896,"TropicPacXXX"
"3273","COSU2","Cordia subcordata","Kou","BEL","COSU2",70,56,0,890.176,15.896,"TropicPacXXX"
"3274","COUT","Corypha utan","Buri palm","PEL","PEL OTHER",90,0,50,1350,15,"TropicPacXXX"
"3275","COCO1","Cotinus coggygria","Smoke tree","BDS","BDS OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3276","COCO1","Cotinus coggygria","Smoketree","BDS","BDS OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3277","CRCU","Crescentia cujete","Calabash tree","BES","BES OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3278","CUAN","Cupaniopsis anacardioides","Carrotwood","BEM","BEM OTHER",90,56,0,890.176,15.896,"TropicPacXXX"
"3279","CUSE","Cupressus sempervirens","Italian cypress","CEL","CEL OTHER",50,56,0,890.176,15.896,"TropicPacXXX"
"3280","CU","Cupressus species","cypress","CEL","CEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3281","CU","Cupressus species","Cypress","CEL","CEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3282","CYRE11","Cycas revoluta","Sago palm","PES","PES OTHER",70,0,50,900,15,"TropicPacXXX"
"3283","CYRE11","Cycas revoluta","King sago","PES","PES OTHER",70,0,50,900,15,"TropicPacXXX"
"3284","DA2","Dalbergia species","Sissoo","BDL","BDL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3285","DERE","Delonix regia","Royal poinciana","BDS","DERE",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3286","DR","Dracaena species","","BES","BES OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3287","DYDE2","Dypsis decaryi","Triangle palm","PES","PES OTHER",70,0,50,1350,15,"TropicPacXXX"
"3288","CHLU","Dypsis lutescens","Areca palm","PES","PES OTHER",70,0,50,1350,15,"TropicPacXXX"
"3289","ELOR2","Elaeodendron orientale","False olive","BES","ELOR2",90,56,0,890.176,15.896,"TropicPacXXX"
"3290","ENCY","Enterolobium cyclocarpum","Ear pod tree","BDL","BDL OTHER",50,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3291","ENCY","Enterolobium cyclocarpum","Earpod","BDL","BDL OTHER",50,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3292","ERJA","Eriobotrya japonica","Loquat tree","BES","BES OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3293","ERJA","Eriobotrya japonica","Loquat","BES","BES OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3294","ERCR","Erythrina crista-galli","Coral tree","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3295","ERSA11","Erythrina sandwicensis","Wiliwili","BDL","BDL OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3296","ER15","Erythrina species","Coral tree species","BDL","BDL OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3297","ERVA7","Erythrina variegata","Indian coral tree","BDL","BDL OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3298","ERVAO","Erythrina variegata v. orientalis","Indian coral tree, oriental","BDL","BDL OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3299","EUCI2","Eucalyptus citriodora","Lemonscented gum","BEL","BEL OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3300","EUCI2","Eucalyptus citriodora","Lemon-scented gum","BEL","BEL OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3301","EUDE","Eucalyptus deglupta","Mindanao gum","BEL","BEL OTHER",50,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3302","EURO","Eucalyptus robusta","Swamp mahagony","BEL","BEL OTHER",50,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3303","EURO","Eucalyptus robusta","Beakpod euclayptus","BEL","BEL OTHER",50,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3304","EU1","Eucalyptus species","Gum","BEL","BEL OTHER",50,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3305","EU1","Eucalyptus species","Eucalyptus","BEL","BEL OTHER",50,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3306","EUUN2","Eugenia uniflora","Surinam cherry","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3307","EUUN2","Eugenia uniflora","Surinam-cherry","BEM","BEM OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3308","EUTI","Euphorbia tirucalli","Indiantree spurge","BDS","BDS OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3309","EUTI","Euphorbia tirucalli","Pencil tree","BDS","BDS OTHER",70,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3310","FABE","Fagraea berteroana","Pua kenikeni","BEL","BEL OTHER",70,56,0,890.176,15.896,"TropicPacXXX"
"3311","ALFA","Falcataria moluccana","Moluccan albizia","BEL","BEL OTHER",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3312","FIBE2","Ficus benghalensis","Indian banyan","BEL","FIBE",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3313","FIBE","Ficus benjamina","Benjamin fig","BEL","FIBE",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3314","FIBE","Ficus benjamina","Bejamin fig","BEL","FIBE",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3315","FICA","Ficus carica","Common fig","BDS","FIBE",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3316","FIEL","Ficus elastica","Rubber plant","BEL","FIBE",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3317","FIEL","Ficus elastica","Indian rubber tree","BEL","FIBE",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3318","FILY","Ficus lyrata","Fiddle leaf fig","BEL","FIBE",50,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3319","FILY","Ficus lyrata","Fiddle-leaf fig","BEL","FIBE",50,32,0,904.320625,28.26001953125,"TropicPacXXX"
"3320","FIMA2","Ficus macrophylla","Morton Bay fig","BEM","FIBE",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3321","FIMA2","Ficus macrophylla","Moreton Bay fig","BEM","FIBE",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3322","FIMI2","Ficus microcarpa","Chinese banyan","BEL","FIBE",50,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3323","FIRE3","Ficus religiosa","Bo tree","BEL","FIBE",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3324","FI1","Ficus species","Fig","BEL","FIBE",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3325","FI1","Ficus species","Banyan","BEL","FIBE",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
"3326","FIVI3","Ficus virens","Ara","BDL","FIBE",70,24,0,923.160625,38.46501953125,"TropicPacXXX"
