species_code,species_region,dbh_range,benefit_value,benefit,unit
ACSA2,PiedmtCLT,114.3,0.048,aq sox dep,NA
BENI,PiedmtCLT,114.3,0.023,aq sox dep,NA
COFL,PiedmtCLT,114.3,0.017,aq sox dep,NA
ILOP,PiedmtCLT,114.3,0.043,aq sox dep,NA
JUVI,PiedmtCLT,114.3,0.101,aq sox dep,NA
LA6,PiedmtCLT,114.3,0.016,aq sox dep,NA
LIST,PiedmtCLT,114.3,0.06,aq sox dep,NA
MA2,PiedmtCLT,114.3,0.017,aq sox dep,NA
MAGR,PiedmtCLT,114.3,0.175,aq sox dep,NA
PHDA4,PiedmtCLT,114.3,0.011,aq sox dep,NA
PICO5,PiedmtCLT,114.3,0.022,aq sox dep,NA
PIEC,PiedmtCLT,114.3,0.132,aq sox dep,NA
PITA,PiedmtCLT,114.3,0.113,aq sox dep,NA
PR,PiedmtCLT,114.3,0.035,aq sox dep,NA
PRYE,PiedmtCLT,114.3,0.019,aq sox dep,NA
PYCA,PiedmtCLT,114.3,0.032,aq sox dep,NA
QUAL,PiedmtCLT,114.3,0.075,aq sox dep,NA
QUNI,PiedmtCLT,114.3,0.085,aq sox dep,NA
QUPH,PiedmtCLT,114.3,0.072,aq sox dep,NA
QURU,PiedmtCLT,114.3,0.048,aq sox dep,NA
WARO,PiedmtCLT,114.3,0.004,aq sox dep,NA
ULAL,PiedmtCLT,114.3,0.028,aq sox dep,NA
WAFI,PiedmtCLT,114.3,0.004,aq sox dep,NA
BDL OTHER,PiedmtCLT,114.3,0.072,aq sox dep,NA
BDM OTHER,PiedmtCLT,114.3,0.023,aq sox dep,NA
BDS OTHER,PiedmtCLT,114.3,0.017,aq sox dep,NA
CEL OTHER,PiedmtCLT,114.3,0.132,aq sox dep,NA
CEM OTHER,PiedmtCLT,114.3,0.101,aq sox dep,NA
CES OTHER,PiedmtCLT,114.3,0.022,aq sox dep,NA
BEL OTHER,PiedmtCLT,114.3,0.085,aq sox dep,NA
BEM OTHER,PiedmtCLT,114.3,0.175,aq sox dep,NA
BES OTHER,PiedmtCLT,114.3,0.043,aq sox dep,NA
PEL OTHER,PiedmtCLT,114.3,0.011,aq sox dep,NA
PEM OTHER,PiedmtCLT,114.3,0.004,aq sox dep,NA
PES OTHER,PiedmtCLT,114.3,0.004,aq sox dep,NA
ACRU,PiedmtCLT,114.3,0.0758,aq voc avoided,NA
ACSA1,PiedmtCLT,114.3,0.065,aq voc avoided,NA
ACSA2,PiedmtCLT,114.3,0.0688,aq voc avoided,NA
BENI,PiedmtCLT,114.3,0.0341,aq voc avoided,NA
COFL,PiedmtCLT,114.3,0.0197,aq voc avoided,NA
ILOP,PiedmtCLT,114.3,0.0196,aq voc avoided,NA
JUVI,PiedmtCLT,114.3,0.0448,aq voc avoided,NA
LA6,PiedmtCLT,114.3,0.0219,aq voc avoided,NA
LIST,PiedmtCLT,114.3,0.0858,aq voc avoided,NA
MA2,PiedmtCLT,114.3,0.024,aq voc avoided,NA
MAGR,PiedmtCLT,114.3,0.0751,aq voc avoided,NA
PHDA4,PiedmtCLT,114.3,0.0052,aq voc avoided,NA
PICO5,PiedmtCLT,114.3,0.0094,aq voc avoided,NA
PIEC,PiedmtCLT,114.3,0.0585,aq voc avoided,NA
PITA,PiedmtCLT,114.3,0.051,aq voc avoided,NA
PR,PiedmtCLT,114.3,0.0483,aq voc avoided,NA
PRYE,PiedmtCLT,114.3,0.0259,aq voc avoided,NA
PYCA,PiedmtCLT,114.3,0.0266,aq voc avoided,NA
QUAL,PiedmtCLT,114.3,0.0786,aq voc avoided,NA
QUNI,PiedmtCLT,114.3,0.0884,aq voc avoided,NA
QUPH,PiedmtCLT,114.3,0.0753,aq voc avoided,NA
QURU,PiedmtCLT,114.3,0.0702,aq voc avoided,NA
WARO,PiedmtCLT,114.3,0.0035,aq voc avoided,NA
ULAL,PiedmtCLT,114.3,0.0415,aq voc avoided,NA
WAFI,PiedmtCLT,114.3,0.0019,aq voc avoided,NA
BDL OTHER,PiedmtCLT,114.3,0.0753,aq voc avoided,NA
BDM OTHER,PiedmtCLT,114.3,0.0341,aq voc avoided,NA
BDS OTHER,PiedmtCLT,114.3,0.0197,aq voc avoided,NA
CEL OTHER,PiedmtCLT,114.3,0.0585,aq voc avoided,NA
CEM OTHER,PiedmtCLT,114.3,0.0448,aq voc avoided,NA
CES OTHER,PiedmtCLT,114.3,0.0094,aq voc avoided,NA
BEL OTHER,PiedmtCLT,114.3,0.0884,aq voc avoided,NA
BEM OTHER,PiedmtCLT,114.3,0.0751,aq voc avoided,NA
BES OTHER,PiedmtCLT,114.3,0.0196,aq voc avoided,NA
PEL OTHER,PiedmtCLT,114.3,0.0052,aq voc avoided,NA
PEM OTHER,PiedmtCLT,114.3,0.0035,aq voc avoided,NA
PES OTHER,PiedmtCLT,114.3,0.0019,aq voc avoided,NA
ACRU,PiedmtCLT,114.3,-0.627,bvoc,NA
ACSA1,PiedmtCLT,114.3,-0.499,bvoc,NA
ACSA2,PiedmtCLT,114.3,-0.597,bvoc,NA
BENI,PiedmtCLT,114.3,-0.016,bvoc,NA
COFL,PiedmtCLT,114.3,0,bvoc,NA
ILOP,PiedmtCLT,114.3,0,bvoc,NA
JUVI,PiedmtCLT,114.3,-0.108,bvoc,NA
LA6,PiedmtCLT,114.3,0,bvoc,NA
LIST,PiedmtCLT,114.3,-6.985,bvoc,NA
MA2,PiedmtCLT,114.3,-0.001,bvoc,NA
MAGR,PiedmtCLT,114.3,-1.054,bvoc,NA
PHDA4,PiedmtCLT,114.3,-0.194,bvoc,NA
PICO5,PiedmtCLT,114.3,-0.538,bvoc,NA
PIEC,PiedmtCLT,114.3,-0.672,bvoc,NA
PITA,PiedmtCLT,114.3,-5.121,bvoc,NA
PR,PiedmtCLT,114.3,-0.002,bvoc,NA
PRYE,PiedmtCLT,114.3,-0.003,bvoc,NA
PYCA,PiedmtCLT,114.3,0,bvoc,NA
QUAL,PiedmtCLT,114.3,-1.723,bvoc,NA
QUNI,PiedmtCLT,114.3,-4.162,bvoc,NA
QUPH,PiedmtCLT,114.3,-6.079,bvoc,NA
QURU,PiedmtCLT,114.3,-2.689,bvoc,NA
WARO,PiedmtCLT,114.3,-0.051,bvoc,NA
ULAL,PiedmtCLT,114.3,0,bvoc,NA
WAFI,PiedmtCLT,114.3,-0.046,bvoc,NA
BDL OTHER,PiedmtCLT,114.3,-6.079,bvoc,NA
BDM OTHER,PiedmtCLT,114.3,-0.016,bvoc,NA
BDS OTHER,PiedmtCLT,114.3,0,bvoc,NA
CEL OTHER,PiedmtCLT,114.3,-0.672,bvoc,NA
CEM OTHER,PiedmtCLT,114.3,-0.108,bvoc,NA
CES OTHER,PiedmtCLT,114.3,-0.538,bvoc,NA
BEL OTHER,PiedmtCLT,114.3,-4.162,bvoc,NA
BEM OTHER,PiedmtCLT,114.3,-1.054,bvoc,NA
BES OTHER,PiedmtCLT,114.3,0,bvoc,NA
PEL OTHER,PiedmtCLT,114.3,-0.194,bvoc,NA
PEM OTHER,PiedmtCLT,114.3,-0.051,bvoc,NA
PES OTHER,PiedmtCLT,114.3,-0.046,bvoc,NA
ACRU,PiedmtCLT,114.3,163.6,co2 avoided,kgs
ACSA1,PiedmtCLT,114.3,139.9,co2 avoided,kgs
ACSA2,PiedmtCLT,114.3,147.9,co2 avoided,kgs
BENI,PiedmtCLT,114.3,72.2,co2 avoided,kgs
COFL,PiedmtCLT,114.3,41.2,co2 avoided,kgs
ILOP,PiedmtCLT,114.3,41.9,co2 avoided,kgs
JUVI,PiedmtCLT,114.3,96.7,co2 avoided,kgs
LA6,PiedmtCLT,114.3,45.9,co2 avoided,kgs
LIST,PiedmtCLT,114.3,185.9,co2 avoided,kgs
MA2,PiedmtCLT,114.3,50.1,co2 avoided,kgs
MAGR,PiedmtCLT,114.3,164.7,co2 avoided,kgs
PHDA4,PiedmtCLT,114.3,10.6,co2 avoided,kgs
PICO5,PiedmtCLT,114.3,19.8,co2 avoided,kgs
PIEC,PiedmtCLT,114.3,125.4,co2 avoided,kgs
PITA,PiedmtCLT,114.3,109.8,co2 avoided,kgs
PR,PiedmtCLT,114.3,103.4,co2 avoided,kgs
PRYE,PiedmtCLT,114.3,54.6,co2 avoided,kgs
PYCA,PiedmtCLT,114.3,56,co2 avoided,kgs
QUAL,PiedmtCLT,114.3,170,co2 avoided,kgs
QUNI,PiedmtCLT,114.3,191.8,co2 avoided,kgs
QUPH,PiedmtCLT,114.3,162.6,co2 avoided,kgs
QURU,PiedmtCLT,114.3,151.1,co2 avoided,kgs
WARO,PiedmtCLT,114.3,7.2,co2 avoided,kgs
ULAL,PiedmtCLT,114.3,88.3,co2 avoided,kgs
WAFI,PiedmtCLT,114.3,3.8,co2 avoided,kgs
BDL OTHER,PiedmtCLT,114.3,162.6,co2 avoided,kgs
BDM OTHER,PiedmtCLT,114.3,72.2,co2 avoided,kgs
BDS OTHER,PiedmtCLT,114.3,41.2,co2 avoided,kgs
CEL OTHER,PiedmtCLT,114.3,125.4,co2 avoided,kgs
CEM OTHER,PiedmtCLT,114.3,96.7,co2 avoided,kgs
CES OTHER,PiedmtCLT,114.3,19.8,co2 avoided,kgs
BEL OTHER,PiedmtCLT,114.3,191.8,co2 avoided,kgs
BEM OTHER,PiedmtCLT,114.3,164.7,co2 avoided,kgs
BES OTHER,PiedmtCLT,114.3,41.9,co2 avoided,kgs
PEL OTHER,PiedmtCLT,114.3,10.6,co2 avoided,kgs
PEM OTHER,PiedmtCLT,114.3,7.2,co2 avoided,kgs
PES OTHER,PiedmtCLT,114.3,3.8,co2 avoided,kgs
ACRU,PiedmtCLT,114.3,1183.6,co2 sequestered,kgs
ACSA1,PiedmtCLT,114.3,893.6,co2 sequestered,kgs
ACSA2,PiedmtCLT,114.3,0,co2 sequestered,kgs
BENI,PiedmtCLT,114.3,0,co2 sequestered,kgs
COFL,PiedmtCLT,114.3,0,co2 sequestered,kgs
ILOP,PiedmtCLT,114.3,0,co2 sequestered,kgs
JUVI,PiedmtCLT,114.3,0,co2 sequestered,kgs
LA6,PiedmtCLT,114.3,0,co2 sequestered,kgs
LIST,PiedmtCLT,114.3,587.8,co2 sequestered,kgs
MA2,PiedmtCLT,114.3,0,co2 sequestered,kgs
MAGR,PiedmtCLT,114.3,0,co2 sequestered,kgs
PHDA4,PiedmtCLT,114.3,0,co2 sequestered,kgs
PICO5,PiedmtCLT,114.3,0,co2 sequestered,kgs
PIEC,PiedmtCLT,114.3,0,co2 sequestered,kgs
PITA,PiedmtCLT,114.3,0,co2 sequestered,kgs
PR,PiedmtCLT,114.3,0,co2 sequestered,kgs
PRYE,PiedmtCLT,114.3,0,co2 sequestered,kgs
PYCA,PiedmtCLT,114.3,0,co2 sequestered,kgs
QUAL,PiedmtCLT,114.3,932,co2 sequestered,kgs
QUNI,PiedmtCLT,114.3,714.6,co2 sequestered,kgs
QUPH,PiedmtCLT,114.3,449.1,co2 sequestered,kgs
QURU,PiedmtCLT,114.3,601.2,co2 sequestered,kgs
WARO,PiedmtCLT,114.3,0,co2 sequestered,kgs
ULAL,PiedmtCLT,114.3,0,co2 sequestered,kgs
WAFI,PiedmtCLT,114.3,0,co2 sequestered,kgs
BDL OTHER,PiedmtCLT,114.3,449.1,co2 sequestered,kgs
BDM OTHER,PiedmtCLT,114.3,0,co2 sequestered,kgs
BDS OTHER,PiedmtCLT,114.3,0,co2 sequestered,kgs
CEL OTHER,PiedmtCLT,114.3,0,co2 sequestered,kgs
CEM OTHER,PiedmtCLT,114.3,0,co2 sequestered,kgs
CES OTHER,PiedmtCLT,114.3,0,co2 sequestered,kgs
BEL OTHER,PiedmtCLT,114.3,714.6,co2 sequestered,kgs
BEM OTHER,PiedmtCLT,114.3,0,co2 sequestered,kgs
BES OTHER,PiedmtCLT,114.3,0,co2 sequestered,kgs
PEL OTHER,PiedmtCLT,114.3,0,co2 sequestered,kgs
PEM OTHER,PiedmtCLT,114.3,0,co2 sequestered,kgs
PES OTHER,PiedmtCLT,114.3,0,co2 sequestered,kgs
ACRU,PiedmtCLT,114.3,21328,co2 storage,kgs
ACSA1,PiedmtCLT,114.3,21328,co2 storage,kgs
ACSA2,PiedmtCLT,114.3,15274.4,co2 storage,kgs
BENI,PiedmtCLT,114.3,6477.4,co2 storage,kgs
COFL,PiedmtCLT,114.3,5727,co2 storage,kgs
ILOP,PiedmtCLT,114.3,3058.4,co2 storage,kgs
JUVI,PiedmtCLT,114.3,6575.1,co2 storage,kgs
LA6,PiedmtCLT,114.3,1132.2,co2 storage,kgs
LIST,PiedmtCLT,114.3,13202.8,co2 storage,kgs
MA2,PiedmtCLT,114.3,3058.4,co2 storage,kgs
MAGR,PiedmtCLT,114.3,9501,co2 storage,kgs
PHDA4,PiedmtCLT,114.3,382.8,co2 storage,kgs
PICO5,PiedmtCLT,114.3,703.9,co2 storage,kgs
PIEC,PiedmtCLT,114.3,8886.6,co2 storage,kgs
PITA,PiedmtCLT,114.3,7571.7,co2 storage,kgs
PR,PiedmtCLT,114.3,3583.6,co2 storage,kgs
PRYE,PiedmtCLT,114.3,2119.4,co2 storage,kgs
PYCA,PiedmtCLT,114.3,3058.4,co2 storage,kgs
QUAL,PiedmtCLT,114.3,24252,co2 storage,kgs
QUNI,PiedmtCLT,114.3,24252,co2 storage,kgs
QUPH,PiedmtCLT,114.3,24252,co2 storage,kgs
QURU,PiedmtCLT,114.3,24252,co2 storage,kgs
WARO,PiedmtCLT,114.3,250.1,co2 storage,kgs
ULAL,PiedmtCLT,114.3,8948.5,co2 storage,kgs
WAFI,PiedmtCLT,114.3,332.5,co2 storage,kgs
BDL OTHER,PiedmtCLT,114.3,24252,co2 storage,kgs
BDM OTHER,PiedmtCLT,114.3,6477.4,co2 storage,kgs
BDS OTHER,PiedmtCLT,114.3,5727,co2 storage,kgs
CEL OTHER,PiedmtCLT,114.3,8886.6,co2 storage,kgs
CEM OTHER,PiedmtCLT,114.3,6575.1,co2 storage,kgs
CES OTHER,PiedmtCLT,114.3,703.9,co2 storage,kgs
BEL OTHER,PiedmtCLT,114.3,24252,co2 storage,kgs
BEM OTHER,PiedmtCLT,114.3,9501,co2 storage,kgs
BES OTHER,PiedmtCLT,114.3,3058.4,co2 storage,kgs
PEL OTHER,PiedmtCLT,114.3,382.8,co2 storage,kgs
PEM OTHER,PiedmtCLT,114.3,250.1,co2 storage,kgs
PES OTHER,PiedmtCLT,114.3,332.5,co2 storage,kgs
ACRU,PiedmtCLT,114.3,426.8,electricity,kwh
ACSA1,PiedmtCLT,114.3,364.8,electricity,kwh
ACSA2,PiedmtCLT,114.3,385.9,electricity,kwh
BENI,PiedmtCLT,114.3,188.3,electricity,kwh
COFL,PiedmtCLT,114.3,107.4,electricity,kwh
ILOP,PiedmtCLT,114.3,109.2,electricity,kwh
JUVI,PiedmtCLT,114.3,252.2,electricity,kwh
LA6,PiedmtCLT,114.3,119.7,electricity,kwh
LIST,PiedmtCLT,114.3,484.8,electricity,kwh
MA2,PiedmtCLT,114.3,130.8,electricity,kwh
MAGR,PiedmtCLT,114.3,429.6,electricity,kwh
PHDA4,PiedmtCLT,114.3,27.7,electricity,kwh
PICO5,PiedmtCLT,114.3,51.7,electricity,kwh
PIEC,PiedmtCLT,114.3,327.1,electricity,kwh
PITA,PiedmtCLT,114.3,286.5,electricity,kwh
PR,PiedmtCLT,114.3,269.7,electricity,kwh
PRYE,PiedmtCLT,114.3,142.3,electricity,kwh
PYCA,PiedmtCLT,114.3,146.2,electricity,kwh
QUAL,PiedmtCLT,114.3,443.3,electricity,kwh
QUNI,PiedmtCLT,114.3,500.3,electricity,kwh
QUPH,PiedmtCLT,114.3,424.1,electricity,kwh
QURU,PiedmtCLT,114.3,394.2,electricity,kwh
WARO,PiedmtCLT,114.3,18.8,electricity,kwh
ULAL,PiedmtCLT,114.3,230.3,electricity,kwh
WAFI,PiedmtCLT,114.3,9.9,electricity,kwh
BDL OTHER,PiedmtCLT,114.3,424.1,electricity,kwh
BDM OTHER,PiedmtCLT,114.3,188.3,electricity,kwh
BDS OTHER,PiedmtCLT,114.3,107.4,electricity,kwh
CEL OTHER,PiedmtCLT,114.3,327.1,electricity,kwh
CEM OTHER,PiedmtCLT,114.3,252.2,electricity,kwh
CES OTHER,PiedmtCLT,114.3,51.7,electricity,kwh
BEL OTHER,PiedmtCLT,114.3,500.3,electricity,kwh
BEM OTHER,PiedmtCLT,114.3,429.6,electricity,kwh
BES OTHER,PiedmtCLT,114.3,109.2,electricity,kwh
PEL OTHER,PiedmtCLT,114.3,27.7,electricity,kwh
PEM OTHER,PiedmtCLT,114.3,18.8,electricity,kwh
PES OTHER,PiedmtCLT,114.3,9.9,electricity,kwh
ACRU,PiedmtCLT,114.3,69.54,hydro interception,m^3
ACSA1,PiedmtCLT,114.3,59.56,hydro interception,m^3
ACSA2,PiedmtCLT,114.3,62.08,hydro interception,m^3
BENI,PiedmtCLT,114.3,27.49,hydro interception,m^3
COFL,PiedmtCLT,114.3,8.7,hydro interception,m^3
ILOP,PiedmtCLT,114.3,11.9,hydro interception,m^3
JUVI,PiedmtCLT,114.3,18.26,hydro interception,m^3
LA6,PiedmtCLT,114.3,9.05,hydro interception,m^3
LIST,PiedmtCLT,114.3,82.35,hydro interception,m^3
MA2,PiedmtCLT,114.3,9.44,hydro interception,m^3
MAGR,PiedmtCLT,114.3,43.69,hydro interception,m^3
PHDA4,PiedmtCLT,114.3,3.89,hydro interception,m^3
PICO5,PiedmtCLT,114.3,10.47,hydro interception,m^3
PIEC,PiedmtCLT,114.3,41.63,hydro interception,m^3
PITA,PiedmtCLT,114.3,55.14,hydro interception,m^3
PR,PiedmtCLT,114.3,21.17,hydro interception,m^3
PRYE,PiedmtCLT,114.3,11.63,hydro interception,m^3
PYCA,PiedmtCLT,114.3,14.44,hydro interception,m^3
QUAL,PiedmtCLT,114.3,90.47,hydro interception,m^3
QUNI,PiedmtCLT,114.3,84.46,hydro interception,m^3
QUPH,PiedmtCLT,114.3,87.46,hydro interception,m^3
QURU,PiedmtCLT,114.3,88.97,hydro interception,m^3
WARO,PiedmtCLT,114.3,1.56,hydro interception,m^3
ULAL,PiedmtCLT,114.3,22.85,hydro interception,m^3
WAFI,PiedmtCLT,114.3,1.56,hydro interception,m^3
BDL OTHER,PiedmtCLT,114.3,87.46,hydro interception,m^3
BDM OTHER,PiedmtCLT,114.3,27.49,hydro interception,m^3
BDS OTHER,PiedmtCLT,114.3,8.7,hydro interception,m^3
CEL OTHER,PiedmtCLT,114.3,41.63,hydro interception,m^3
CEM OTHER,PiedmtCLT,114.3,18.26,hydro interception,m^3
CES OTHER,PiedmtCLT,114.3,10.47,hydro interception,m^3
BEL OTHER,PiedmtCLT,114.3,84.46,hydro interception,m^3
BEM OTHER,PiedmtCLT,114.3,43.69,hydro interception,m^3
BES OTHER,PiedmtCLT,114.3,11.9,hydro interception,m^3
PEL OTHER,PiedmtCLT,114.3,3.89,hydro interception,m^3
PEM OTHER,PiedmtCLT,114.3,1.56,hydro interception,m^3
PES OTHER,PiedmtCLT,114.3,1.56,hydro interception,m^3
ACRU,PiedmtCLT,114.3,930.4,natural gas,kbtus
ACSA1,PiedmtCLT,114.3,869.1,natural gas,kbtus
ACSA2,PiedmtCLT,114.3,938.5,natural gas,kbtus
BENI,PiedmtCLT,114.3,595,natural gas,kbtus
COFL,PiedmtCLT,114.3,448.8,natural gas,kbtus
ILOP,PiedmtCLT,114.3,230.1,natural gas,kbtus
JUVI,PiedmtCLT,114.3,474.5,natural gas,kbtus
LA6,PiedmtCLT,114.3,493,natural gas,kbtus
LIST,PiedmtCLT,114.3,1012.1,natural gas,kbtus
MA2,PiedmtCLT,114.3,563.4,natural gas,kbtus
MAGR,PiedmtCLT,114.3,572.9,natural gas,kbtus
PHDA4,PiedmtCLT,114.3,149.5,natural gas,kbtus
PICO5,PiedmtCLT,114.3,193.6,natural gas,kbtus
PIEC,PiedmtCLT,114.3,877.9,natural gas,kbtus
PITA,PiedmtCLT,114.3,597.8,natural gas,kbtus
PR,PiedmtCLT,114.3,738.2,natural gas,kbtus
PRYE,PiedmtCLT,114.3,538.8,natural gas,kbtus
PYCA,PiedmtCLT,114.3,516.7,natural gas,kbtus
QUAL,PiedmtCLT,114.3,983.1,natural gas,kbtus
QUNI,PiedmtCLT,114.3,991.8,natural gas,kbtus
QUPH,PiedmtCLT,114.3,958.7,natural gas,kbtus
QURU,PiedmtCLT,114.3,930.1,natural gas,kbtus
WARO,PiedmtCLT,114.3,105.9,natural gas,kbtus
ULAL,PiedmtCLT,114.3,620.8,natural gas,kbtus
WAFI,PiedmtCLT,114.3,62.4,natural gas,kbtus
BDL OTHER,PiedmtCLT,114.3,958.7,natural gas,kbtus
BDM OTHER,PiedmtCLT,114.3,595,natural gas,kbtus
BDS OTHER,PiedmtCLT,114.3,448.8,natural gas,kbtus
CEL OTHER,PiedmtCLT,114.3,877.9,natural gas,kbtus
CEM OTHER,PiedmtCLT,114.3,474.5,natural gas,kbtus
CES OTHER,PiedmtCLT,114.3,193.6,natural gas,kbtus
BEL OTHER,PiedmtCLT,114.3,991.8,natural gas,kbtus
BEM OTHER,PiedmtCLT,114.3,572.9,natural gas,kbtus
BES OTHER,PiedmtCLT,114.3,230.1,natural gas,kbtus
PEL OTHER,PiedmtCLT,114.3,149.5,natural gas,kbtus
PEM OTHER,PiedmtCLT,114.3,105.9,natural gas,kbtus
PES OTHER,PiedmtCLT,114.3,62.4,natural gas,kbtus
ACRU,PiedmtCLT,114.3,1109,net co2 sequestered,NA
ACSA1,PiedmtCLT,114.3,819,net co2 sequestered,NA
ACSA2,PiedmtCLT,114.3,-53.7,net co2 sequestered,NA
BENI,PiedmtCLT,114.3,-23.1,net co2 sequestered,NA
COFL,PiedmtCLT,114.3,-20.3,net co2 sequestered,NA
ILOP,PiedmtCLT,114.3,-11.2,net co2 sequestered,NA
JUVI,PiedmtCLT,114.3,-23.6,net co2 sequestered,NA
LA6,PiedmtCLT,114.3,-4.8,net co2 sequestered,NA
LIST,PiedmtCLT,114.3,541.1,net co2 sequestered,NA
MA2,PiedmtCLT,114.3,-11.4,net co2 sequestered,NA
MAGR,PiedmtCLT,114.3,-34.1,net co2 sequestered,NA
PHDA4,PiedmtCLT,114.3,-1.6,net co2 sequestered,NA
PICO5,PiedmtCLT,114.3,-2.9,net co2 sequestered,NA
PIEC,PiedmtCLT,114.3,-31.6,net co2 sequestered,NA
PITA,PiedmtCLT,114.3,-27.1,net co2 sequestered,NA
PR,PiedmtCLT,114.3,-13.4,net co2 sequestered,NA
PRYE,PiedmtCLT,114.3,-8.4,net co2 sequestered,NA
PYCA,PiedmtCLT,114.3,-11.4,net co2 sequestered,NA
QUAL,PiedmtCLT,114.3,847.3,net co2 sequestered,NA
QUNI,PiedmtCLT,114.3,629.9,net co2 sequestered,NA
QUPH,PiedmtCLT,114.3,364.5,net co2 sequestered,NA
QURU,PiedmtCLT,114.3,516.6,net co2 sequestered,NA
WARO,PiedmtCLT,114.3,-1.2,net co2 sequestered,NA
ULAL,PiedmtCLT,114.3,-31.6,net co2 sequestered,NA
WAFI,PiedmtCLT,114.3,-1.6,net co2 sequestered,NA
BDL OTHER,PiedmtCLT,114.3,364.5,net co2 sequestered,NA
BDM OTHER,PiedmtCLT,114.3,-23.1,net co2 sequestered,NA
BDS OTHER,PiedmtCLT,114.3,-20.3,net co2 sequestered,NA
CEL OTHER,PiedmtCLT,114.3,-31.6,net co2 sequestered,NA
CEM OTHER,PiedmtCLT,114.3,-23.6,net co2 sequestered,NA
CES OTHER,PiedmtCLT,114.3,-2.9,net co2 sequestered,NA
BEL OTHER,PiedmtCLT,114.3,629.9,net co2 sequestered,NA
BEM OTHER,PiedmtCLT,114.3,-34.1,net co2 sequestered,NA
BES OTHER,PiedmtCLT,114.3,-11.2,net co2 sequestered,NA
PEL OTHER,PiedmtCLT,114.3,-1.6,net co2 sequestered,NA
PEM OTHER,PiedmtCLT,114.3,-1.2,net co2 sequestered,NA
PES OTHER,PiedmtCLT,114.3,-1.6,net co2 sequestered,NA
CACI,SoCalCSMA,114.3,0.013,aq nox avoided,NA
CEDE,SoCalCSMA,114.3,0.1163,aq nox avoided,NA
CESI3,SoCalCSMA,114.3,0.0784,aq nox avoided,NA
CICA,SoCalCSMA,114.3,0.1214,aq nox avoided,NA
CUAN,SoCalCSMA,114.3,0.0399,aq nox avoided,NA
EUFI81,SoCalCSMA,114.3,0.0967,aq nox avoided,NA
FIMI,SoCalCSMA,114.3,0.0791,aq nox avoided,NA
JAMI,SoCalCSMA,114.3,0.0273,aq nox avoided,NA
LIST,SoCalCSMA,114.3,0.0361,aq nox avoided,NA
MAGR,SoCalCSMA,114.3,0.0789,aq nox avoided,NA
MEEX,SoCalCSMA,114.3,0.0861,aq nox avoided,NA
MEQU,SoCalCSMA,114.3,0.058,aq nox avoided,NA
PHCA,SoCalCSMA,114.3,0.064,aq nox avoided,NA
PHDA4,SoCalCSMA,114.3,0.0144,aq nox avoided,NA
PIBR2,SoCalCSMA,114.3,0.0397,aq nox avoided,NA
PICA,SoCalCSMA,114.3,0.0615,aq nox avoided,NA
PICO5,SoCalCSMA,114.3,0.0337,aq nox avoided,NA
PIUN,SoCalCSMA,114.3,0.0507,aq nox avoided,NA
PLAC,SoCalCSMA,114.3,0.0884,aq nox avoided,NA
POMA,SoCalCSMA,114.3,0.0147,aq nox avoided,NA
SCTE,SoCalCSMA,114.3,0.0481,aq nox avoided,NA
TRCO,SoCalCSMA,114.3,0.0181,aq nox avoided,NA
WARO,SoCalCSMA,114.3,0.0117,aq nox avoided,NA
BDL OTHER,SoCalCSMA,114.3,0.0884,aq nox avoided,NA
BDM OTHER,SoCalCSMA,114.3,0.0361,aq nox avoided,NA
BDS OTHER,SoCalCSMA,114.3,0.0273,aq nox avoided,NA
CEL OTHER,SoCalCSMA,114.3,0.1163,aq nox avoided,NA
CEM OTHER,SoCalCSMA,114.3,0.0397,aq nox avoided,NA
CES OTHER,SoCalCSMA,114.3,0.0337,aq nox avoided,NA
BEL OTHER,SoCalCSMA,114.3,0.0967,aq nox avoided,NA
BEM OTHER,SoCalCSMA,114.3,0.1214,aq nox avoided,NA
BES OTHER,SoCalCSMA,114.3,0.0147,aq nox avoided,NA
PEL OTHER,SoCalCSMA,114.3,0.064,aq nox avoided,NA
PEM OTHER,SoCalCSMA,114.3,0.0144,aq nox avoided,NA
PES OTHER,SoCalCSMA,114.3,0.0117,aq nox avoided,NA
CACI,SoCalCSMA,114.3,0.044,aq nox dep,NA
CEDE,SoCalCSMA,114.3,0.406,aq nox dep,NA
CESI3,SoCalCSMA,114.3,0.26,aq nox dep,NA
CICA,SoCalCSMA,114.3,0.302,aq nox dep,NA
CUAN,SoCalCSMA,114.3,0.127,aq nox dep,NA
EUFI81,SoCalCSMA,114.3,0.332,aq nox dep,NA
FIMI,SoCalCSMA,114.3,0.255,aq nox dep,NA
JAMI,SoCalCSMA,114.3,0.087,aq nox dep,NA
LIST,SoCalCSMA,114.3,0.046,aq nox dep,NA
MAGR,SoCalCSMA,114.3,0.127,aq nox dep,NA
MEEX,SoCalCSMA,114.3,0.289,aq nox dep,NA
MEQU,SoCalCSMA,114.3,0.178,aq nox dep,NA
PHCA,SoCalCSMA,114.3,0.218,aq nox dep,NA
PHDA4,SoCalCSMA,114.3,0.047,aq nox dep,NA
PIBR2,SoCalCSMA,114.3,0.113,aq nox dep,NA
PICA,SoCalCSMA,114.3,0.161,aq nox dep,NA
PICO5,SoCalCSMA,114.3,0.095,aq nox dep,NA
PIUN,SoCalCSMA,114.3,0.15,aq nox dep,NA
PLAC,SoCalCSMA,114.3,0.287,aq nox dep,NA
